cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
DE,Principalmente humano,8,Extremadamente preocupado,Hombre,68,Terciaria alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,3,Muy preocupado,Mujer,74,Terciaria baja,No parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Alto,Alto,Bajo
DE,Principalmente humano,Nada en absoluto,Nada preocupado,Hombre,21,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Juventud,Centro Europa,Alto,Bajo,Bajo
DE,Principalmente humano,5,Algo preocupado,Mujer,55,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,Hombre,39,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
DE,Igualmente natural y humano,7,No muy preocupado,Mujer,72,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Bajo,Medio
DE,Igualmente natural y humano,3,No muy preocupado,Mujer,70,Secundaria alta alta,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,3a Edad,Centro Europa,Medio,Bajo,Bajo
DE,Igualmente natural y humano,6,Muy preocupado,Mujer,25,Terciaria alta,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Alto,Alto,Medio
DE,Principalmente humano,7,Muy preocupado,Mujer,46,Terciaria baja,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,No parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Alto,Medio
DE,Principalmente humano,9,Muy preocupado,Mujer,26,Terciaria baja,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Juventud Adulta,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,6,Muy preocupado,Hombre,78,Secundaria alta alta,Nada parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Alto,Medio
DE,Principalmente humano,3,Extremadamente preocupado,Mujer,68,Secundaria alta alta,No parecido a mi,Parecido a mi,Muy parecido a mi,Nada parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Bajo
DE,Principalmente humano,6,Algo preocupado,Mujer,19,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,9,Muy preocupado,Mujer,25,Terciaria baja,No parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,Mucho,No muy preocupado,Mujer,60,Secundaria alta alta,No parecido a mi,Parecido a mi,Algo parecido a mi,No parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Bajo,Alto
DE,Completamente humano,8,Muy preocupado,Hombre,33,Terciaria baja,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,7,Muy preocupado,Hombre,55,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Medio
DE,Principalmente humano,5,Algo preocupado,Hombre,39,Secundaria baja,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Adultez,Centro Europa,Bajo,Medio,Medio
DE,Principalmente humano,6,Algo preocupado,Mujer,55,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
DE,Igualmente natural y humano,6,Algo preocupado,Mujer,21,Vocacional avanzada,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud,Centro Europa,Alto,Medio,Medio
DE,Igualmente natural y humano,8,Muy preocupado,Mujer,84,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
DE,Principalmente humano,9,Muy preocupado,Hombre,60,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
DE,Igualmente natural y humano,8,Muy preocupado,Mujer,57,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
DE,Principalmente humano,8,No muy preocupado,Hombre,78,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Alto,Bajo,Alto
DE,Igualmente natural y humano,6,Muy preocupado,Mujer,65,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
DE,Principalmente humano,3,Algo preocupado,Hombre,46,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Nada parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Medio,Medio,Bajo
DE,Igualmente natural y humano,7,Algo preocupado,Hombre,58,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,Mujer,19,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Juventud,Centro Europa,Alto,Alto,Medio
DE,Principalmente humano,8,Muy preocupado,Mujer,43,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,2,No muy preocupado,Mujer,43,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Bajo,Bajo
DE,Igualmente natural y humano,8,Algo preocupado,Hombre,68,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Medio,Alto
DE,Principalmente humano,7,Extremadamente preocupado,Mujer,26,Terciaria alta,Un poco parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Centro Europa,Alto,Alto,Medio
DE,Principalmente humano,8,Algo preocupado,Hombre,45,Terciaria alta,Algo parecido a mi,Parecido a mi,NA,NA,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Alto
DE,Igualmente natural y humano,7,Muy preocupado,Mujer,66,Secundaria alta baja,No parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
DE,Igualmente natural y humano,8,Muy preocupado,Hombre,39,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,Mujer,26,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Juventud Adulta,Centro Europa,Medio,Medio,Medio
DE,Completamente humano,7,Muy preocupado,Hombre,73,Terciaria baja,Nada parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Alto,Alto,Medio
DE,Igualmente natural y humano,6,Nada preocupado,Hombre,16,Secundaria baja,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Bajo,Bajo,Medio
DE,Principalmente humano,6,Algo preocupado,Mujer,61,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,Mujer,35,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
DE,Principalmente humano,2,Extremadamente preocupado,Mujer,88,Secundaria alta alta,No parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Bajo
DE,Principalmente humano,8,Muy preocupado,Mujer,42,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,4,Algo preocupado,Hombre,16,Secundaria alta baja,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,5,Algo preocupado,Hombre,16,Secundaria alta baja,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Juventud,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,Mujer,72,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
DE,Igualmente natural y humano,6,Algo preocupado,Hombre,61,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,Mucho,Muy preocupado,Mujer,59,Terciaria alta,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
DE,Igualmente natural y humano,3,Algo preocupado,Hombre,52,Terciaria baja,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Alto,Medio,Bajo
DE,Principalmente humano,7,Muy preocupado,Mujer,78,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Medio
DE,Principalmente humano,9,Extremadamente preocupado,Mujer,90,Terciaria baja,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Alto,Alto,Alto
DE,Igualmente natural y humano,5,Algo preocupado,Mujer,75,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Alto,Medio,Medio
DE,Igualmente natural y humano,7,Algo preocupado,Hombre,58,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Medio,Medio
DE,Igualmente natural y humano,Nada en absoluto,No muy preocupado,Mujer,22,Secundaria alta alta,No parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,Bajo,Bajo
DE,Igualmente natural y humano,4,Muy preocupado,Mujer,51,Terciaria baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Alto,Medio
DE,Igualmente natural y humano,8,Algo preocupado,Hombre,63,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Medio,Alto
DE,Igualmente natural y humano,7,Algo preocupado,Mujer,30,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Un poco parecido a mi,No parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
DE,Principalmente humano,6,Muy preocupado,Hombre,76,Terciaria baja,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Alto,Alto,Medio
DE,Igualmente natural y humano,2,Muy preocupado,Hombre,64,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Alto,Bajo
DE,Igualmente natural y humano,7,Algo preocupado,Mujer,36,Terciaria baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
DE,Principalmente humano,Mucho,Extremadamente preocupado,Mujer,49,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
DE,Igualmente natural y humano,8,No muy preocupado,Hombre,59,Terciaria baja,No parecido a mi,Muy parecido a mi,No parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Bajo,Alto
DE,Principalmente humano,6,Muy preocupado,Hombre,55,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Alto,Medio
DE,Principalmente humano,8,Muy preocupado,Mujer,51,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
DE,Principalmente humano,7,Muy preocupado,Hombre,20,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Centro Europa,Alto,Alto,Medio
DE,Principalmente humano,9,Muy preocupado,Mujer,47,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
DE,Igualmente natural y humano,5,Algo preocupado,Hombre,33,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
DE,Igualmente natural y humano,5,Muy preocupado,Mujer,41,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Alto,Medio
DE,Principalmente humano,5,Nada preocupado,Hombre,45,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Medio,Bajo,Medio
DE,Principalmente humano,9,Extremadamente preocupado,Mujer,19,Secundaria alta baja,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Medio,Alto,Alto
DE,Principalmente humano,8,Algo preocupado,Hombre,59,Terciaria baja,NA,NA,NA,NA,NA,Madurez,Centro Europa,Alto,Medio,Alto
DE,Principalmente humano,7,Muy preocupado,Mujer,29,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Muy parecido a mi,Juventud Adulta,Centro Europa,Alto,Alto,Medio
DE,Principalmente humano,8,Muy preocupado,Hombre,63,Secundaria alta alta,No parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
DE,Principalmente humano,8,Muy preocupado,Hombre,32,Terciaria baja,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,8,Muy preocupado,Hombre,79,Terciaria alta,Algo parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Alto,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,Mujer,74,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,5,Algo preocupado,Hombre,19,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,9,Extremadamente preocupado,Mujer,16,Secundaria alta baja,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,Alto,Alto
DE,Principalmente humano,4,Muy preocupado,Hombre,67,Terciaria baja,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Alto,Medio
DE,Principalmente humano,8,Muy preocupado,Mujer,51,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,Hombre,66,Terciaria alta,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Medio,Medio
DE,Igualmente natural y humano,6,Extremadamente preocupado,Mujer,73,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
DE,Igualmente natural y humano,8,Muy preocupado,Hombre,43,Secundaria alta alta,No parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
DE,Igualmente natural y humano,5,No muy preocupado,Mujer,54,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Centro Europa,Medio,Bajo,Medio
DE,Igualmente natural y humano,2,Algo preocupado,Hombre,31,Terciaria alta,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Alto,Medio,Bajo
DE,Igualmente natural y humano,5,Algo preocupado,Hombre,35,Terciaria baja,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
DE,Principalmente humano,Mucho,Extremadamente preocupado,Mujer,90,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Alto
DE,Igualmente natural y humano,6,Extremadamente preocupado,Mujer,25,Terciaria baja,Algo parecido a mi,Parecido a mi,No parecido a mi,Un poco parecido a mi,Muy parecido a mi,Juventud Adulta,Centro Europa,Alto,Alto,Medio
DE,Igualmente natural y humano,Mucho,Algo preocupado,Hombre,23,Secundaria alta alta,Nada parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Centro Europa,Medio,Medio,Alto
DE,Principalmente humano,7,Algo preocupado,Hombre,15,Vocacional avanzada,Muy parecido a mi,Muy parecido a mi,No parecido a mi,Un poco parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Alto,Medio,Medio
DE,Principalmente humano,5,Extremadamente preocupado,Mujer,83,Secundaria alta alta,Nada parecido a mi,Algo parecido a mi,Un poco parecido a mi,Nada parecido a mi,Muy parecido a mi,4a Edad,Centro Europa,Medio,Alto,Medio
DE,Igualmente natural y humano,7,Muy preocupado,Hombre,68,Secundaria alta alta,No parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
DE,Principalmente humano,9,Muy preocupado,Hombre,58,Terciaria alta,Nada parecido a mi,Algo parecido a mi,Parecido a mi,Nada parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
DE,Completamente humano,Mucho,Extremadamente preocupado,Mujer,67,Terciaria baja,Nada parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,4,Algo preocupado,Mujer,17,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Juventud,Centro Europa,Medio,Medio,Medio
DE,Principalmente natural,9,Algo preocupado,Hombre,66,Terciaria baja,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Centro Europa,Alto,Medio,Alto
DE,Igualmente natural y humano,8,Muy preocupado,Mujer,38,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
DE,Principalmente humano,5,No muy preocupado,Hombre,60,Terciaria alta,Algo parecido a mi,Parecido a mi,No parecido a mi,No parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Bajo,Medio
DE,Igualmente natural y humano,6,Algo preocupado,Hombre,60,Terciaria baja,Un poco parecido a mi,Un poco parecido a mi,No parecido a mi,No parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Medio,Medio
DE,Principalmente humano,6,Algo preocupado,Hombre,53,Secundaria alta baja,No parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Medio,Medio
DE,Completamente humano,5,Muy preocupado,Hombre,70,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
DE,Igualmente natural y humano,6,Muy preocupado,Hombre,66,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
DE,Completamente humano,8,Extremadamente preocupado,Hombre,23,Terciaria alta,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,9,Muy preocupado,Mujer,59,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
DE,Igualmente natural y humano,6,Algo preocupado,Mujer,48,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,Hombre,61,Secundaria alta alta,No parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Medio
DE,Principalmente humano,5,Muy preocupado,Hombre,83,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Alto,Medio
DE,Principalmente humano,7,Muy preocupado,Mujer,38,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Alto,Medio
DE,Igualmente natural y humano,8,Muy preocupado,Hombre,53,Terciaria baja,No parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
DE,Principalmente humano,5,Muy preocupado,Mujer,58,Secundaria alta alta,No parecido a mi,Parecido a mi,Algo parecido a mi,No parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Medio
DE,Principalmente natural,5,Algo preocupado,Hombre,39,Secundaria alta alta,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,Hombre,71,Terciaria baja,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Alto,Alto,Medio
DE,Procesos naturales,2,No muy preocupado,Hombre,75,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,3a Edad,Centro Europa,Medio,Bajo,Bajo
DE,Principalmente natural,6,Muy preocupado,Mujer,39,Terciaria alta,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Medio
DE,Principalmente humano,9,Muy preocupado,Mujer,48,Terciaria baja,No parecido a mi,Parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
DE,Igualmente natural y humano,7,Muy preocupado,Hombre,50,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Adultez,Centro Europa,Medio,Alto,Medio
DE,Principalmente humano,Mucho,Muy preocupado,Mujer,54,Terciaria baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
DE,Igualmente natural y humano,8,Algo preocupado,Mujer,49,Terciaria baja,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Alto
DE,Igualmente natural y humano,7,Muy preocupado,Hombre,24,Secundaria alta alta,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Juventud,Centro Europa,Medio,Alto,Medio
DE,Completamente humano,Mucho,Extremadamente preocupado,Mujer,21,Secundaria alta baja,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Medio,Alto,Alto
DE,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,58,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
DE,Principalmente humano,7,Algo preocupado,Mujer,40,Terciaria alta,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Medio,Medio
DE,Principalmente humano,8,Algo preocupado,Mujer,51,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,Madurez,Centro Europa,Medio,Medio,Alto
FI,Igualmente natural y humano,3,Algo preocupado,Hombre,83,Secundaria alta baja,Parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Nord Europa,Medio,Medio,Bajo
FI,Principalmente humano,7,Muy preocupado,Mujer,30,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Alto,Medio
FI,Principalmente humano,9,Extremadamente preocupado,Mujer,89,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Nord Europa,Medio,Alto,Alto
FI,Igualmente natural y humano,6,No muy preocupado,Hombre,17,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Juventud,Nord Europa,Medio,Bajo,Medio
