cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
DE,Igualmente natural y humano,7,Algo preocupado,2,22,2,66,66,66,66,66,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Algo preocupado,1,21,4,2,1,3,2,3,Juventud,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Muy preocupado,2,48,3,5,1,2,2,2,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente natural,Mucho,Extremadamente preocupado,2,79,2,6,1,1,4,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,7,Algo preocupado,1,61,7,5,2,2,3,2,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,7,Algo preocupado,1,60,5,2,6,2,5,2,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Muy preocupado,2,75,3,6,1,1,4,1,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Muy preocupado,2,37,5,4,2,3,4,2,Adultez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,7,Muy preocupado,1,87,7,5,1,3,5,1,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,7,Algo preocupado,2,17,2,5,2,2,2,4,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Algo preocupado,1,24,2,5,2,2,1,2,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,9,Muy preocupado,2,38,5,5,1,3,4,1,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,8,Muy preocupado,2,59,5,5,2,1,1,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente natural,5,No muy preocupado,1,20,99,3,2,2,5,2,Juventud,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,7,Algo preocupado,2,18,2,6,1,4,2,3,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente natural,5,No muy preocupado,2,33,6,5,2,2,1,4,Adultez,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,6,Muy preocupado,2,26,99,3,2,4,4,2,Juventud Adulta,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,Nada en absoluto,No muy preocupado,1,41,2,5,2,3,2,5,Adultez,Centro Europa,NA,Bajo,Bajo
DE,Igualmente natural y humano,6,No muy preocupado,2,39,3,4,2,4,3,3,Adultez,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,8,Muy preocupado,2,60,5,5,1,2,3,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,Mucho,Algo preocupado,2,22,3,4,1,3,4,2,Juventud,Centro Europa,NA,Medio,Alto
DE,Principalmente humano,3,Algo preocupado,1,90,5,5,2,4,3,2,4ª Edad,Centro Europa,NA,Medio,Bajo
DE,Igualmente natural y humano,3,Algo preocupado,2,16,2,2,2,3,5,3,Juventud,Centro Europa,NA,Medio,Bajo
DE,Principalmente humano,7,Algo preocupado,1,43,6,4,2,1,2,1,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,6,Algo preocupado,2,53,7,3,4,4,3,4,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Extremadamente preocupado,1,24,6,6,1,3,4,1,Juventud,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,5,Muy preocupado,1,30,7,3,1,2,2,3,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,Mucho,Muy preocupado,2,73,3,5,1,1,5,2,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Extremadamente preocupado,1,82,3,4,1,2,3,2,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,Algo preocupado,1,16,2,2,1,6,4,3,Juventud,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Muy preocupado,2,63,3,5,2,5,1,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,4,Algo preocupado,1,40,7,3,2,2,1,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,8,Algo preocupado,2,29,6,4,3,3,1,2,Juventud Adulta,Centro Europa,NA,Medio,Alto
DE,Principalmente humano,5,Algo preocupado,1,48,7,5,2,3,4,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,9,Extremadamente preocupado,2,40,7,4,2,4,4,1,Adultez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,7,Algo preocupado,2,28,7,4,1,1,2,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
DE,Completamente humano,Mucho,Muy preocupado,1,68,5,5,2,2,3,2,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,2,55,7,6,1,5,4,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,6,No muy preocupado,1,16,2,1,4,5,1,4,Juventud,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,6,Muy preocupado,1,89,3,6,2,2,2,2,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Muy preocupado,1,23,4,5,2,2,2,2,Juventud,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Muy preocupado,1,64,7,5,1,2,5,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,4,Algo preocupado,1,33,6,3,2,3,4,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,1,55,3,4,2,3,2,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Algo preocupado,1,56,5,4,5,5,5,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,2,50,6,2,1,5,3,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,Algo preocupado,2,29,3,5,77,4,1,3,Juventud Adulta,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,7,No muy preocupado,1,25,2,4,4,2,3,2,Juventud Adulta,Centro Europa,NA,Bajo,Medio
DE,Principalmente natural,7,No muy preocupado,1,65,7,5,2,2,3,1,3ª Edad,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,Mucho,Extremadamente preocupado,2,58,3,6,1,4,5,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,7,Muy preocupado,2,20,5,4,1,5,3,2,Juventud,Centro Europa,NA,Alto,Medio
DE,Completamente humano,4,No muy preocupado,1,15,2,6,1,2,2,2,Juventud,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,7,Muy preocupado,2,55,7,4,2,2,5,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,8,Algo preocupado,2,38,3,6,6,6,2,1,Adultez,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,7,Muy preocupado,1,64,7,6,1,2,3,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,4,No muy preocupado,1,35,6,4,2,2,3,3,Adultez,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,3,No muy preocupado,1,58,3,5,2,3,2,3,Madurez,Centro Europa,NA,Bajo,Bajo
DE,Principalmente humano,4,Algo preocupado,1,31,6,5,2,1,3,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Algo preocupado,1,16,1,3,1,3,2,2,Juventud,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,7,Algo preocupado,1,50,7,4,3,1,5,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Algo preocupado,1,84,5,5,2,2,5,2,4ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,6,Muy preocupado,1,75,5,2,1,4,1,5,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,9,No muy preocupado,2,29,1,6,77,88,88,2,Juventud Adulta,Centro Europa,NA,Bajo,Alto
DE,Igualmente natural y humano,5,No muy preocupado,1,62,3,5,5,4,5,3,Madurez,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,8,Extremadamente preocupado,2,56,7,5,5,3,4,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente natural,7,Algo preocupado,1,35,7,6,1,2,3,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Algo preocupado,2,29,6,66,66,66,66,66,Juventud Adulta,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,8,Extremadamente preocupado,2,77,2,5,3,2,2,3,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,2,37,3,5,2,2,3,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Algo preocupado,1,59,7,5,2,4,4,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente natural,4,No muy preocupado,1,71,3,3,3,3,4,3,3ª Edad,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,7,Algo preocupado,2,71,2,5,2,4,3,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,2,73,3,5,1,1,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,Mucho,Muy preocupado,2,78,3,6,2,1,3,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,1,68,7,6,1,1,5,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente natural,7,Muy preocupado,1,56,5,3,3,2,3,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,5,Muy preocupado,1,51,3,3,2,4,2,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,8,Algo preocupado,2,60,3,6,1,2,4,2,Madurez,Centro Europa,NA,Medio,Alto
DE,Principalmente humano,6,Algo preocupado,2,39,5,2,1,2,2,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Completamente humano,7,Extremadamente preocupado,2,59,3,4,1,3,4,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Completamente humano,7,Extremadamente preocupado,2,46,2,5,1,1,5,1,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Algo preocupado,2,44,3,6,4,3,3,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Procesos naturales,1,No muy preocupado,2,65,5,3,3,3,3,4,3ª Edad,Centro Europa,NA,Bajo,Bajo
DE,Igualmente natural y humano,7,Algo preocupado,1,43,6,3,2,2,5,4,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,Mucho,Muy preocupado,2,63,7,4,1,3,4,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,9,No muy preocupado,2,52,3,6,2,5,2,2,Madurez,Centro Europa,NA,Bajo,Alto
DE,Principalmente humano,7,Muy preocupado,2,60,3,6,2,4,3,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente natural,5,Muy preocupado,2,33,3,5,1,3,2,2,Adultez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,Mucho,Muy preocupado,2,75,3,6,1,1,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Completamente humano,8,Extremadamente preocupado,2,63,3,6,1,1,5,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,Muy preocupado,1,39,7,3,4,2,3,3,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,6,Algo preocupado,1,64,3,3,1,3,4,2,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,4,Algo preocupado,2,68,5,6,2,2,2,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,6,Muy preocupado,1,67,5,4,2,5,1,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,3,Muy preocupado,1,60,3,2,1,3,2,1,Madurez,Centro Europa,NA,Alto,Bajo
DE,Principalmente humano,7,Algo preocupado,1,40,3,5,1,4,3,1,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,7,Muy preocupado,2,39,5,5,3,1,2,2,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Algo preocupado,2,35,3,4,1,3,2,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,Nada en absoluto,Algo preocupado,1,20,3,5,2,2,1,3,Juventud,Centro Europa,NA,Medio,Bajo
DE,Igualmente natural y humano,5,Algo preocupado,2,32,5,3,1,5,1,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Algo preocupado,2,55,5,5,3,2,4,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,6,Muy preocupado,2,66,5,5,1,2,2,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Completamente humano,Mucho,Extremadamente preocupado,2,59,6,6,1,5,5,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,Muy preocupado,2,75,3,5,1,2,2,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,8,Muy preocupado,2,61,3,5,1,3,4,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,Algo preocupado,2,42,2,6,3,3,2,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Completamente humano,Mucho,Extremadamente preocupado,1,33,5,4,2,2,3,1,Adultez,Centro Europa,NA,Alto,Alto
DE,Completamente humano,4,Muy preocupado,1,65,3,6,1,5,2,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,9,Algo preocupado,2,56,3,5,3,2,3,2,Madurez,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,1,No muy preocupado,1,22,3,3,4,3,2,4,Juventud,Centro Europa,NA,Bajo,Bajo
DE,Completamente humano,6,Muy preocupado,2,81,3,6,1,1,5,2,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,4,Muy preocupado,2,27,5,6,3,1,1,4,Juventud Adulta,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,5,Muy preocupado,2,45,3,5,1,1,5,1,Adultez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,4,Algo preocupado,2,18,2,4,1,2,3,1,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Algo preocupado,2,26,5,3,2,4,4,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
DE,Principalmente natural,7,Algo preocupado,2,66,2,5,1,1,6,3,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,9,Muy preocupado,2,58,3,3,1,2,2,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente natural,5,No muy preocupado,2,41,3,4,5,2,4,5,Adultez,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,7,Muy preocupado,1,74,3,5,2,2,2,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Algo preocupado,2,87,3,4,5,1,5,5,4ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,2,Algo preocupado,1,30,3,4,2,5,3,3,Adultez,Centro Europa,NA,Medio,Bajo
DE,Principalmente humano,Mucho,Algo preocupado,1,38,5,2,1,3,3,2,Adultez,Centro Europa,NA,Medio,Alto
DE,Completamente humano,9,Extremadamente preocupado,2,68,7,6,1,2,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,9,Muy preocupado,2,53,5,5,3,5,1,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Muy preocupado,2,69,3,3,88,2,1,1,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,5,Algo preocupado,1,55,3,5,2,2,6,2,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,Mucho,Muy preocupado,2,46,5,5,2,2,5,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Completamente humano,9,Extremadamente preocupado,2,46,5,6,1,2,1,1,Adultez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,Mucho,Muy preocupado,2,29,5,4,2,3,2,1,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,7,Muy preocupado,2,64,5,5,1,3,2,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente natural,6,Nada preocupado,1,32,3,3,2,2,4,3,Adultez,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,4,Algo preocupado,1,56,3,6,4,5,1,2,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Algo preocupado,1,66,3,3,1,3,1,3,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Algo preocupado,1,65,3,5,2,3,5,3,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,2,40,7,4,2,3,3,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Procesos naturales,6,Nada preocupado,2,40,3,4,1,3,1,2,Adultez,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,5,Algo preocupado,1,33,6,3,1,2,2,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Completamente humano,Mucho,Algo preocupado,1,85,3,6,1,2,2,1,4ª Edad,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,6,Muy preocupado,1,76,5,5,4,2,4,2,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,5,No muy preocupado,2,44,3,4,1,5,2,3,Adultez,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,5,Muy preocupado,1,55,3,5,2,2,3,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente natural,3,Algo preocupado,2,50,5,5,4,2,4,3,Adultez,Centro Europa,NA,Medio,Bajo
DE,Principalmente natural,2,No muy preocupado,1,34,6,4,1,2,5,1,Adultez,Centro Europa,NA,Bajo,Bajo
DE,Igualmente natural y humano,5,Algo preocupado,2,68,2,3,3,3,5,3,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,6,Muy preocupado,2,19,4,3,2,3,2,2,Juventud,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,3,No muy preocupado,1,27,6,5,3,2,2,5,Juventud Adulta,Centro Europa,NA,Bajo,Bajo
DE,Principalmente humano,6,Muy preocupado,2,63,3,5,4,5,3,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,7,Algo preocupado,2,29,5,5,1,1,4,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
DE,Completamente humano,Mucho,Muy preocupado,1,74,5,6,3,2,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Algo preocupado,1,68,7,2,2,2,3,2,3ª Edad,Centro Europa,NA,Medio,Alto
DE,Principalmente humano,6,Algo preocupado,1,31,6,2,1,6,1,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente natural,5,Nada preocupado,1,60,5,4,2,3,5,2,Madurez,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,7,Algo preocupado,1,24,5,3,2,2,2,2,Juventud,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,6,Algo preocupado,2,65,5,5,2,4,5,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,No muy preocupado,1,30,5,4,2,2,2,3,Adultez,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,6,Muy preocupado,1,73,3,5,2,3,3,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,7,Algo preocupado,2,35,5,5,1,1,5,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Muy preocupado,2,59,3,4,2,4,2,3,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,Mucho,Extremadamente preocupado,2,73,5,6,1,1,5,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Muy preocupado,2,74,7,6,1,3,5,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Muy preocupado,2,27,5,5,1,2,4,3,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,Muy preocupado,2,78,5,4,2,2,3,1,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente natural,Nada en absoluto,Nada preocupado,1,52,5,6,2,3,3,3,Madurez,Centro Europa,NA,Bajo,Bajo
DE,Igualmente natural y humano,5,No muy preocupado,1,24,4,1,3,3,2,2,Juventud,Centro Europa,NA,Bajo,Medio
DE,Completamente humano,8,Muy preocupado,1,25,5,3,2,2,3,2,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Muy preocupado,1,71,7,5,3,2,3,2,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Completamente humano,4,Muy preocupado,1,61,5,5,2,2,4,3,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,5,Algo preocupado,1,16,2,88,88,88,88,88,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,2,22,4,5,1,1,6,3,Juventud,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,Mucho,Muy preocupado,2,73,3,5,2,1,1,2,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,2,No muy preocupado,1,32,3,4,3,2,3,2,Adultez,Centro Europa,NA,Bajo,Bajo
DE,Igualmente natural y humano,Mucho,Muy preocupado,1,64,5,3,1,3,3,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,9,Muy preocupado,1,83,7,5,1,2,4,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Completamente humano,6,Muy preocupado,1,39,3,2,2,3,3,3,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,Mucho,Muy preocupado,1,86,3,5,1,2,5,2,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,8,Muy preocupado,2,26,5,5,1,2,3,1,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,4,Algo preocupado,2,63,7,5,1,5,4,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,2,Nada preocupado,1,19,4,3,4,2,3,4,Juventud,Centro Europa,NA,Bajo,Bajo
DE,Principalmente humano,7,Algo preocupado,1,21,5,4,1,3,3,2,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,6,Algo preocupado,1,69,7,4,2,2,3,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,2,35,7,3,1,4,2,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,5,Algo preocupado,1,36,3,4,3,3,3,4,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,4,Algo preocupado,1,40,5,2,2,2,2,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Extremadamente preocupado,1,61,3,3,1,2,3,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,1,71,5,5,2,2,2,3,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente natural,NA,Nada preocupado,2,30,2,4,4,4,5,4,Adultez,Centro Europa,NA,Bajo,NA
DE,Igualmente natural y humano,4,Algo preocupado,1,50,5,5,5,4,3,4,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,1,64,3,5,2,4,2,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Muy preocupado,2,57,3,5,2,1,1,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,5,Algo preocupado,2,38,3,2,4,4,5,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Completamente humano,8,Extremadamente preocupado,1,74,3,3,5,4,1,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente natural,5,Algo preocupado,1,68,6,5,3,2,4,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,6,Nada preocupado,2,54,3,5,2,5,5,4,Madurez,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,6,Muy preocupado,1,16,2,2,1,5,2,3,Juventud,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,7,No muy preocupado,2,73,3,6,1,2,4,1,3ª Edad,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,8,Extremadamente preocupado,2,40,3,3,1,2,1,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Procesos naturales,6,Muy preocupado,2,31,3,4,1,2,3,1,Adultez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,Mucho,Extremadamente preocupado,2,71,3,6,1,2,2,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Completamente humano,8,Extremadamente preocupado,1,27,5,4,2,5,2,1,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,2,No muy preocupado,1,28,6,5,2,1,2,2,Juventud Adulta,Centro Europa,NA,Bajo,Bajo
DE,Principalmente humano,8,Muy preocupado,2,48,4,4,1,3,6,1,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,2,37,3,5,3,2,3,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,No muy preocupado,2,47,5,3,2,3,4,4,Adultez,Centro Europa,NA,Bajo,Medio
DE,Completamente humano,9,Extremadamente preocupado,1,57,3,4,1,2,5,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,No muy preocupado,2,74,3,5,3,4,5,2,3ª Edad,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,6,Algo preocupado,2,28,3,1,1,4,1,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,7,Algo preocupado,1,82,6,3,2,1,3,2,4ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Muy preocupado,2,85,3,2,3,3,4,4,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Algo preocupado,2,56,5,5,2,3,3,2,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,Mucho,Muy preocupado,1,74,3,5,2,2,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,7,Muy preocupado,1,54,3,6,1,2,5,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,Mucho,Extremadamente preocupado,2,80,7,5,2,5,5,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,Mucho,Muy preocupado,2,67,6,3,2,4,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,Mucho,Algo preocupado,2,35,4,5,2,6,3,3,Adultez,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,8,Muy preocupado,1,56,5,5,2,2,2,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,3,Muy preocupado,2,21,2,5,2,1,2,1,Juventud,Centro Europa,NA,Alto,Bajo
DE,Principalmente humano,8,Extremadamente preocupado,1,25,5,3,2,2,2,2,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Muy preocupado,2,55,5,5,2,4,4,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,8,Extremadamente preocupado,2,71,3,5,2,2,4,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,2,No muy preocupado,1,32,3,4,2,2,2,4,Adultez,Centro Europa,NA,Bajo,Bajo
